Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190112:1300,15.62,34.5,587.0,900.27,91.0,269.95,2.14,42.0,96150.0
20190112:1400,16.29,32.1,510.0,871.17,84.0,272.85,2.28,39.0,96110.0
20190112:1500,16.33,31.0,379.0,806.0,73.0,274.05,2.34,41.0,96120.0
20190112:1600,15.74,31.95,207.0,672.87,52.0,273.45,2.14,44.0,96160.0
20190112:1700,14.11,35.6,23.0,155.97,15.0,270.75,1.66,41.0,96210.0
20190112:1800,11.97,42.55,0.0,-0.0,0.0,264.95,1.45,62.0,96230.0
20190112:1900,10.41,49.2,0.0,-0.0,0.0,261.85,1.31,100.0,96280.0
20190112:2000,8.81,52.7,0.0,-0.0,0.0,259.5,1.31,129.0,96330.0
20190112:2100,6.85,58.65,0.0,-0.0,0.0,257.0,1.1,132.0,96350.0
20190112:2200,6.05,63.15,0.0,-0.0,0.0,253.7,0.97,135.0,96400.0
20190112:2300,5.36,65.55,0.0,-0.0,0.0,251.2,0.97,137.0,96390.0
20190113:0000,4.34,68.0,0.0,-0.0,0.0,248.85,1.03,142.0,96390.0
20190113:0100,3.39,73.3,0.0,-0.0,0.0,246.85,1.1,144.0,96370.0
